date,wind_speed,wind_dir,name,lat,lon
2018-05-06 00:00:00,0.829,127.846,cerrogrande,-29.938475,-71.223505
2018-05-06 01:00:00,0.661,132.467,cerrogrande,-29.938475,-71.223505
2018-05-06 02:00:00,0.81,120.473,cerrogrande,-29.938475,-71.223505
2018-05-06 03:00:00,1.272,130.636,cerrogrande,-29.938475,-71.223505
2018-05-06 04:00:00,0.893,95.218,cerrogrande,-29.938475,-71.223505
2018-05-06 05:00:00,0.775,89.632,cerrogrande,-29.938475,-71.223505
2018-05-06 06:00:00,1.339,27.598,cerrogrande,-29.938475,-71.223505
2018-05-06 07:00:00,1.658,11.416,cerrogrande,-29.938475,-71.223505
2018-05-06 08:00:00,1.389,2.924,cerrogrande,-29.938475,-71.223505
2018-05-06 09:00:00,1.712,48.743,cerrogrande,-29.938475,-71.223505
2018-05-06 10:00:00,1.768,308.156,cerrogrande,-29.938475,-71.223505
2018-05-06 11:00:00,3.181,292.089,cerrogrande,-29.938475,-71.223505
2018-05-06 12:00:00,3.186,304.725,cerrogrande,-29.938475,-71.223505
2018-05-06 13:00:00,2.307,290.355,cerrogrande,-29.938475,-71.223505
2018-05-06 14:00:00,3.592,298.219,cerrogrande,-29.938475,-71.223505
2018-05-06 15:00:00,2.346,301.681,cerrogrande,-29.938475,-71.223505
2018-05-06 16:00:00,1.302,336.284,cerrogrande,-29.938475,-71.223505
2018-05-06 17:00:00,0.931,324.981,cerrogrande,-29.938475,-71.223505
2018-05-06 18:00:00,2.598,295.338,cerrogrande,-29.938475,-71.223505
2018-05-06 19:00:00,2.899,269.861,cerrogrande,-29.938475,-71.223505
2018-05-06 20:00:00,1.45,248.942,cerrogrande,-29.938475,-71.223505
2018-05-06 21:00:00,0.685,311.314,cerrogrande,-29.938475,-71.223505
2018-05-06 22:00:00,0.987,292.263,cerrogrande,-29.938475,-71.223505
2018-05-06 23:00:00,1.465,252.661,cerrogrande,-29.938475,-71.223505
2018-05-07 00:00:00,1.284,200.871,cerrogrande,-29.938475,-71.223505
2018-05-07 01:00:00,1.92,119.068,cerrogrande,-29.938475,-71.223505
2018-05-07 02:00:00,2.2,106.952,cerrogrande,-29.938475,-71.223505
2018-05-07 03:00:00,2.282,80.76,cerrogrande,-29.938475,-71.223505
2018-05-07 04:00:00,2.718,59.223,cerrogrande,-29.938475,-71.223505
2018-05-07 05:00:00,2.591,80.223,cerrogrande,-29.938475,-71.223505
2018-05-07 06:00:00,1.015,53.949,cerrogrande,-29.938475,-71.223505
2018-05-07 07:00:00,1.122,219.114,cerrogrande,-29.938475,-71.223505
2018-05-07 08:00:00,0.928,81.755,cerrogrande,-29.938475,-71.223505
2018-05-07 09:00:00,0.565,318.841,cerrogrande,-29.938475,-71.223505
2018-05-07 10:00:00,0.815,324.226,cerrogrande,-29.938475,-71.223505
2018-05-07 11:00:00,3.393,304.809,cerrogrande,-29.938475,-71.223505
2018-05-07 12:00:00,4.415,299.198,cerrogrande,-29.938475,-71.223505
2018-05-07 13:00:00,4.765,302.071,cerrogrande,-29.938475,-71.223505
2018-05-07 14:00:00,5.501,306.141,cerrogrande,-29.938475,-71.223505
2018-05-07 15:00:00,4.508,309.272,cerrogrande,-29.938475,-71.223505
2018-05-07 16:00:00,4.377,305.507,cerrogrande,-29.938475,-71.223505
2018-05-07 17:00:00,3.993,303.838,cerrogrande,-29.938475,-71.223505
2018-05-07 18:00:00,2.417,303.516,cerrogrande,-29.938475,-71.223505
2018-05-07 19:00:00,1.974,304.662,cerrogrande,-29.938475,-71.223505
2018-05-07 20:00:00,0.727,315.134,cerrogrande,-29.938475,-71.223505
2018-05-07 21:00:00,1.289,130.657,cerrogrande,-29.938475,-71.223505
2018-05-07 22:00:00,1.625,101.53,cerrogrande,-29.938475,-71.223505
2018-05-07 23:00:00,2.496,97.208,cerrogrande,-29.938475,-71.223505
2018-05-08 00:00:00,2.205,99.859,cerrogrande,-29.938475,-71.223505
2018-05-08 01:00:00,0.992,172.616,cerrogrande,-29.938475,-71.223505
2018-05-08 02:00:00,1.323,161.948,cerrogrande,-29.938475,-71.223505
2018-05-08 03:00:00,0.77,86.213,cerrogrande,-29.938475,-71.223505
2018-05-08 04:00:00,2.119,94.058,cerrogrande,-29.938475,-71.223505
2018-05-08 05:00:00,2.81,102.33,cerrogrande,-29.938475,-71.223505
2018-05-08 06:00:00,2.213,101.692,cerrogrande,-29.938475,-71.223505
2018-05-08 07:00:00,1.609,101.723,cerrogrande,-29.938475,-71.223505
2018-05-08 08:00:00,1.279,151.772,cerrogrande,-29.938475,-71.223505
2018-05-08 09:00:00,2.035,183.24,cerrogrande,-29.938475,-71.223505
2018-05-08 10:00:00,1.357,223.078,cerrogrande,-29.938475,-71.223505
2018-05-08 11:00:00,2.376,280.739,cerrogrande,-29.938475,-71.223505
2018-05-08 12:00:00,2.992,301.63,cerrogrande,-29.938475,-71.223505
2018-05-08 13:00:00,3.415,292.365,cerrogrande,-29.938475,-71.223505
2018-05-08 14:00:00,2.699,292.28,cerrogrande,-29.938475,-71.223505
2018-05-08 15:00:00,2.253,281.259,cerrogrande,-29.938475,-71.223505
2018-05-08 16:00:00,3.062,273.721,cerrogrande,-29.938475,-71.223505
2018-05-08 17:00:00,3.486,258.796,cerrogrande,-29.938475,-71.223505
2018-05-08 18:00:00,2.479,189.077,cerrogrande,-29.938475,-71.223505
2018-05-08 19:00:00,1.973,170.463,cerrogrande,-29.938475,-71.223505
2018-05-08 20:00:00,1.238,170.871,cerrogrande,-29.938475,-71.223505
2018-05-08 21:00:00,0.777,128.195,cerrogrande,-29.938475,-71.223505
2018-05-08 22:00:00,1.004,193.158,cerrogrande,-29.938475,-71.223505
2018-05-08 23:00:00,1.967,201.688,cerrogrande,-29.938475,-71.223505
2018-05-09 00:00:00,1.022,270.02,cerrogrande,-29.938475,-71.223505
2018-05-09 01:00:00,0.225,155.698,cerrogrande,-29.938475,-71.223505
2018-05-09 02:00:00,0.813,104.321,cerrogrande,-29.938475,-71.223505
2018-05-09 03:00:00,2.351,94.743,cerrogrande,-29.938475,-71.223505
2018-05-09 04:00:00,3.107,96.143,cerrogrande,-29.938475,-71.223505
2018-05-09 05:00:00,2.802,90.519,cerrogrande,-29.938475,-71.223505
2018-05-09 06:00:00,2.142,74.834,cerrogrande,-29.938475,-71.223505
2018-05-09 07:00:00,1.973,57.786,cerrogrande,-29.938475,-71.223505
2018-05-09 08:00:00,1.009,325.915,cerrogrande,-29.938475,-71.223505
2018-05-09 09:00:00,0.952,242.67,cerrogrande,-29.938475,-71.223505
2018-05-09 10:00:00,0.604,347.338,cerrogrande,-29.938475,-71.223505
2018-05-09 11:00:00,1.149,327.419,cerrogrande,-29.938475,-71.223505
2018-05-09 12:00:00,1.784,331.036,cerrogrande,-29.938475,-71.223505
2018-05-09 13:00:00,3.446,313.748,cerrogrande,-29.938475,-71.223505
2018-05-09 14:00:00,5.212,311.027,cerrogrande,-29.938475,-71.223505
2018-05-09 15:00:00,4.921,314.031,cerrogrande,-29.938475,-71.223505
2018-05-09 16:00:00,3.653,316.9,cerrogrande,-29.938475,-71.223505
2018-05-09 17:00:00,3.95,310.466,cerrogrande,-29.938475,-71.223505
2018-05-09 18:00:00,1.635,310.777,cerrogrande,-29.938475,-71.223505
2018-05-09 19:00:00,1.359,238.513,cerrogrande,-29.938475,-71.223505
2018-05-09 20:00:00,1.274,175.006,cerrogrande,-29.938475,-71.223505
2018-05-09 21:00:00,1.46,128.646,cerrogrande,-29.938475,-71.223505
2018-05-09 22:00:00,0.961,133.046,cerrogrande,-29.938475,-71.223505
2018-05-09 23:00:00,1.022,161.348,cerrogrande,-29.938475,-71.223505
2018-05-10 00:00:00,0.998,161.695,cerrogrande,-29.938475,-71.223505
2018-05-10 01:00:00,0.915,154.079,cerrogrande,-29.938475,-71.223505
2018-05-10 02:00:00,1.072,167.708,cerrogrande,-29.938475,-71.223505
2018-05-10 03:00:00,0.607,121.252,cerrogrande,-29.938475,-71.223505
2018-05-10 04:00:00,0.61,128.305,cerrogrande,-29.938475,-71.223505
2018-05-10 05:00:00,0.903,134.273,cerrogrande,-29.938475,-71.223505
2018-05-10 06:00:00,1.823,133.565,cerrogrande,-29.938475,-71.223505
2018-05-10 07:00:00,2.093,112.602,cerrogrande,-29.938475,-71.223505
2018-05-10 08:00:00,2.849,117.525,cerrogrande,-29.938475,-71.223505
2018-05-10 09:00:00,1.052,95.824,cerrogrande,-29.938475,-71.223505
2018-05-10 10:00:00,1.372,271.748,cerrogrande,-29.938475,-71.223505
2018-05-10 11:00:00,3.499,302.407,cerrogrande,-29.938475,-71.223505
2018-05-10 12:00:00,3.958,315.612,cerrogrande,-29.938475,-71.223505
2018-05-10 13:00:00,3.856,307.3,cerrogrande,-29.938475,-71.223505
2018-05-10 14:00:00,3.069,322.127,cerrogrande,-29.938475,-71.223505
2018-05-10 15:00:00,2.181,327.999,cerrogrande,-29.938475,-71.223505
2018-05-10 16:00:00,1.371,336.258,cerrogrande,-29.938475,-71.223505
2018-05-10 17:00:00,1.631,12.688,cerrogrande,-29.938475,-71.223505
2018-05-10 18:00:00,0.848,48.778,cerrogrande,-29.938475,-71.223505
2018-05-10 19:00:00,1.507,128.282,cerrogrande,-29.938475,-71.223505
2018-05-10 20:00:00,2.541,103.041,cerrogrande,-29.938475,-71.223505
2018-05-10 21:00:00,2.024,114.005,cerrogrande,-29.938475,-71.223505
2018-05-10 22:00:00,1.179,127.042,cerrogrande,-29.938475,-71.223505
2018-05-10 23:00:00,2.734,130.876,cerrogrande,-29.938475,-71.223505
2018-05-11 00:00:00,3.678,115.71,cerrogrande,-29.938475,-71.223505
2018-05-11 01:00:00,1.729,119.251,cerrogrande,-29.938475,-71.223505
2018-05-11 02:00:00,1.548,207.445,cerrogrande,-29.938475,-71.223505
2018-05-11 03:00:00,2.475,189.911,cerrogrande,-29.938475,-71.223505
2018-05-11 04:00:00,3.392,120.646,cerrogrande,-29.938475,-71.223505
2018-05-11 05:00:00,4.556,101.325,cerrogrande,-29.938475,-71.223505
2018-05-11 06:00:00,3.735,100.672,cerrogrande,-29.938475,-71.223505
2018-05-11 07:00:00,2.594,149.462,cerrogrande,-29.938475,-71.223505
2018-05-11 08:00:00,2.6,172.75,cerrogrande,-29.938475,-71.223505
2018-05-11 09:00:00,1.916,92.003,cerrogrande,-29.938475,-71.223505
2018-05-11 10:00:00,0.778,62.429,cerrogrande,-29.938475,-71.223505
2018-05-11 11:00:00,0.836,253.472,cerrogrande,-29.938475,-71.223505
2018-05-11 12:00:00,1.367,226.898,cerrogrande,-29.938475,-71.223505
2018-05-11 13:00:00,1.575,293.761,cerrogrande,-29.938475,-71.223505
2018-05-11 14:00:00,1.581,307.316,cerrogrande,-29.938475,-71.223505
2018-05-11 15:00:00,1.908,315.465,cerrogrande,-29.938475,-71.223505
2018-05-11 16:00:00,1.735,305.286,cerrogrande,-29.938475,-71.223505
2018-05-11 17:00:00,1.099,316.626,cerrogrande,-29.938475,-71.223505
2018-05-11 18:00:00,0.451,4.667,cerrogrande,-29.938475,-71.223505
2018-05-11 19:00:00,0.897,84.422,cerrogrande,-29.938475,-71.223505
2018-05-11 20:00:00,2.543,106.255,cerrogrande,-29.938475,-71.223505
2018-05-11 21:00:00,2.453,128.549,cerrogrande,-29.938475,-71.223505
2018-05-11 22:00:00,2.231,184.514,cerrogrande,-29.938475,-71.223505
2018-05-11 23:00:00,2.274,114.339,cerrogrande,-29.938475,-71.223505
2018-05-12 00:00:00,2.013,137.029,cerrogrande,-29.938475,-71.223505
2018-05-12 01:00:00,1.083,130.601,cerrogrande,-29.938475,-71.223505
2018-05-12 02:00:00,0.691,341.212,cerrogrande,-29.938475,-71.223505
2018-05-12 03:00:00,2.959,257.558,cerrogrande,-29.938475,-71.223505
2018-05-12 04:00:00,4.586,186.297,cerrogrande,-29.938475,-71.223505
2018-05-12 05:00:00,2.78,239.728,cerrogrande,-29.938475,-71.223505
2018-05-12 06:00:00,1.776,338.827,cerrogrande,-29.938475,-71.223505
2018-05-12 07:00:00,3.313,324.288,cerrogrande,-29.938475,-71.223505
2018-05-12 08:00:00,3.043,320.668,cerrogrande,-29.938475,-71.223505
2018-05-12 09:00:00,1.935,347.053,cerrogrande,-29.938475,-71.223505
2018-05-12 10:00:00,2.076,8.345,cerrogrande,-29.938475,-71.223505
2018-05-12 11:00:00,1.696,284.54,cerrogrande,-29.938475,-71.223505
2018-05-12 12:00:00,3.285,287.806,cerrogrande,-29.938475,-71.223505
2018-05-12 13:00:00,5.309,285.427,cerrogrande,-29.938475,-71.223505
2018-05-12 14:00:00,5.466,314.189,cerrogrande,-29.938475,-71.223505
2018-05-12 15:00:00,5.647,308.113,cerrogrande,-29.938475,-71.223505
2018-05-12 16:00:00,2.586,297.066,cerrogrande,-29.938475,-71.223505
2018-05-12 17:00:00,2.023,269.109,cerrogrande,-29.938475,-71.223505
2018-05-12 18:00:00,0.515,345.11,cerrogrande,-29.938475,-71.223505
2018-05-12 19:00:00,0.472,175.19,cerrogrande,-29.938475,-71.223505
2018-05-12 20:00:00,0.655,39.647,cerrogrande,-29.938475,-71.223505
2018-05-12 21:00:00,1.577,72.563,cerrogrande,-29.938475,-71.223505
2018-05-12 22:00:00,2.131,50.591,cerrogrande,-29.938475,-71.223505
2018-05-12 23:00:00,2.314,264.71,cerrogrande,-29.938475,-71.223505
2018-05-13 00:00:00,1.516,301.465,cerrogrande,-29.938475,-71.223505
2018-05-13 01:00:00,1.068,328.23,cerrogrande,-29.938475,-71.223505
2018-05-13 02:00:00,0.567,84.451,cerrogrande,-29.938475,-71.223505
2018-05-13 03:00:00,0.893,43.238,cerrogrande,-29.938475,-71.223505
2018-05-13 04:00:00,1.611,190.975,cerrogrande,-29.938475,-71.223505
2018-05-13 05:00:00,2.396,219.13,cerrogrande,-29.938475,-71.223505
2018-05-13 06:00:00,1.959,244.387,cerrogrande,-29.938475,-71.223505
2018-05-13 07:00:00,1.941,274.628,cerrogrande,-29.938475,-71.223505
2018-05-13 08:00:00,0.326,89.983,cerrogrande,-29.938475,-71.223505
2018-05-13 09:00:00,0.696,90.243,cerrogrande,-29.938475,-71.223505
2018-05-13 10:00:00,1.057,352.758,cerrogrande,-29.938475,-71.223505
2018-05-13 11:00:00,2.822,305.519,cerrogrande,-29.938475,-71.223505
2018-05-13 12:00:00,4.111,299.567,cerrogrande,-29.938475,-71.223505
2018-05-13 13:00:00,5.324,306.578,cerrogrande,-29.938475,-71.223505
2018-05-13 14:00:00,5.156,305.798,cerrogrande,-29.938475,-71.223505
2018-05-13 15:00:00,4.416,310.081,cerrogrande,-29.938475,-71.223505
2018-05-13 16:00:00,3.735,313.026,cerrogrande,-29.938475,-71.223505
2018-05-13 17:00:00,3.738,301.165,cerrogrande,-29.938475,-71.223505
2018-05-13 18:00:00,3.467,289.105,cerrogrande,-29.938475,-71.223505
2018-05-13 19:00:00,1.457,262.679,cerrogrande,-29.938475,-71.223505
2018-05-13 20:00:00,0.701,79.311,cerrogrande,-29.938475,-71.223505
2018-05-13 21:00:00,0.811,333.885,cerrogrande,-29.938475,-71.223505
2018-05-13 22:00:00,0.71,310.404,cerrogrande,-29.938475,-71.223505
2018-05-13 23:00:00,2.44,247.904,cerrogrande,-29.938475,-71.223505
2018-05-14 00:00:00,1.385,211.115,cerrogrande,-29.938475,-71.223505
2018-05-14 01:00:00,1.065,147.01,cerrogrande,-29.938475,-71.223505
2018-05-14 02:00:00,1.655,123.963,cerrogrande,-29.938475,-71.223505
2018-05-14 03:00:00,2.655,108.24,cerrogrande,-29.938475,-71.223505
2018-05-14 04:00:00,3.686,103.738,cerrogrande,-29.938475,-71.223505
2018-05-14 05:00:00,3.681,162.177,cerrogrande,-29.938475,-71.223505
2018-05-14 06:00:00,1.011,344.678,cerrogrande,-29.938475,-71.223505
2018-05-14 07:00:00,3.082,183.529,cerrogrande,-29.938475,-71.223505
2018-05-14 08:00:00,2.461,165.442,cerrogrande,-29.938475,-71.223505
2018-05-14 09:00:00,1.192,158.489,cerrogrande,-29.938475,-71.223505
2018-05-14 10:00:00,1.169,321.414,cerrogrande,-29.938475,-71.223505
2018-05-14 11:00:00,1.586,324.279,cerrogrande,-29.938475,-71.223505
2018-05-14 12:00:00,3.134,330.098,cerrogrande,-29.938475,-71.223505
2018-05-14 13:00:00,5.194,325.223,cerrogrande,-29.938475,-71.223505
2018-05-14 14:00:00,4.353,331.711,cerrogrande,-29.938475,-71.223505
2018-05-14 15:00:00,2.754,325.63,cerrogrande,-29.938475,-71.223505
2018-05-14 16:00:00,1.718,331.713,cerrogrande,-29.938475,-71.223505
2018-05-14 17:00:00,1.17,18.92,cerrogrande,-29.938475,-71.223505
2018-05-14 18:00:00,1.064,303.931,cerrogrande,-29.938475,-71.223505
2018-05-14 19:00:00,0.791,345.277,cerrogrande,-29.938475,-71.223505
2018-05-14 20:00:00,1.141,47.256,cerrogrande,-29.938475,-71.223505
2018-05-14 21:00:00,0.935,266.015,cerrogrande,-29.938475,-71.223505
2018-05-14 22:00:00,1.626,207.01,cerrogrande,-29.938475,-71.223505
2018-05-14 23:00:00,1.645,201.804,cerrogrande,-29.938475,-71.223505
2018-05-15 00:00:00,1.533,326.713,cerrogrande,-29.938475,-71.223505
2018-05-15 01:00:00,2.764,81.318,cerrogrande,-29.938475,-71.223505
2018-05-15 02:00:00,2.305,97.87,cerrogrande,-29.938475,-71.223505
2018-05-15 03:00:00,2.794,103.837,cerrogrande,-29.938475,-71.223505
2018-05-15 04:00:00,2.203,169.892,cerrogrande,-29.938475,-71.223505
2018-05-15 05:00:00,2.38,149.047,cerrogrande,-29.938475,-71.223505
2018-05-15 06:00:00,1.493,118.476,cerrogrande,-29.938475,-71.223505
2018-05-15 07:00:00,1.315,208.745,cerrogrande,-29.938475,-71.223505
2018-05-15 08:00:00,1.458,94.476,cerrogrande,-29.938475,-71.223505
2018-05-15 09:00:00,2.52,97.262,cerrogrande,-29.938475,-71.223505
2018-05-15 10:00:00,1.562,100.045,cerrogrande,-29.938475,-71.223505
2018-05-15 11:00:00,1.911,256.864,cerrogrande,-29.938475,-71.223505
2018-05-15 12:00:00,1.138,334.392,cerrogrande,-29.938475,-71.223505
2018-05-15 13:00:00,2.574,320.525,cerrogrande,-29.938475,-71.223505
2018-05-15 14:00:00,2.841,319.458,cerrogrande,-29.938475,-71.223505
2018-05-15 15:00:00,3.277,326.622,cerrogrande,-29.938475,-71.223505
2018-05-15 16:00:00,1.964,337.666,cerrogrande,-29.938475,-71.223505
2018-05-15 17:00:00,1.508,337.083,cerrogrande,-29.938475,-71.223505
2018-05-15 18:00:00,1.591,358.027,cerrogrande,-29.938475,-71.223505
2018-05-15 19:00:00,1.927,76.01,cerrogrande,-29.938475,-71.223505
2018-05-15 20:00:00,2.05,96.509,cerrogrande,-29.938475,-71.223505
2018-05-15 21:00:00,3.111,100.655,cerrogrande,-29.938475,-71.223505
2018-05-15 22:00:00,1.986,166.423,cerrogrande,-29.938475,-71.223505
2018-05-15 23:00:00,2.053,176.427,cerrogrande,-29.938475,-71.223505
2018-05-16 00:00:00,1.066,192.576,cerrogrande,-29.938475,-71.223505
2018-05-16 01:00:00,0.491,322.484,cerrogrande,-29.938475,-71.223505
2018-05-16 02:00:00,1.726,190.921,cerrogrande,-29.938475,-71.223505
2018-05-16 03:00:00,1.701,146.812,cerrogrande,-29.938475,-71.223505
2018-05-16 04:00:00,2.743,97.5,cerrogrande,-29.938475,-71.223505
2018-05-16 05:00:00,3.391,101.408,cerrogrande,-29.938475,-71.223505
2018-05-16 06:00:00,2.894,107.729,cerrogrande,-29.938475,-71.223505
2018-05-16 07:00:00,1.803,107.355,cerrogrande,-29.938475,-71.223505
2018-05-16 08:00:00,2.106,186.513,cerrogrande,-29.938475,-71.223505
2018-05-16 09:00:00,1.777,250.724,cerrogrande,-29.938475,-71.223505
2018-05-16 10:00:00,2.457,299.853,cerrogrande,-29.938475,-71.223505
2018-05-16 11:00:00,2.799,311.915,cerrogrande,-29.938475,-71.223505
2018-05-16 12:00:00,3.829,302.821,cerrogrande,-29.938475,-71.223505
2018-05-16 13:00:00,4.258,300.137,cerrogrande,-29.938475,-71.223505
2018-05-16 14:00:00,2.145,297.491,cerrogrande,-29.938475,-71.223505
2018-05-16 15:00:00,1.989,291.357,cerrogrande,-29.938475,-71.223505
2018-05-16 16:00:00,2.608,280.146,cerrogrande,-29.938475,-71.223505
2018-05-16 17:00:00,2.509,306.364,cerrogrande,-29.938475,-71.223505
2018-05-16 18:00:00,1.418,348.204,cerrogrande,-29.938475,-71.223505
2018-05-16 19:00:00,1.12,5.21,cerrogrande,-29.938475,-71.223505
2018-05-16 20:00:00,1.067,330.526,cerrogrande,-29.938475,-71.223505
2018-05-16 21:00:00,2.418,103.081,cerrogrande,-29.938475,-71.223505
2018-05-16 22:00:00,3.916,111.341,cerrogrande,-29.938475,-71.223505
2018-05-16 23:00:00,2.771,194.685,cerrogrande,-29.938475,-71.223505
2018-05-17 00:00:00,4.709,225.988,cerrogrande,-29.938475,-71.223505
2018-05-17 01:00:00,2.31,290.125,cerrogrande,-29.938475,-71.223505
2018-05-17 02:00:00,1.213,357.528,cerrogrande,-29.938475,-71.223505
2018-05-17 03:00:00,1.285,108.816,cerrogrande,-29.938475,-71.223505
2018-05-17 04:00:00,2.217,119.229,cerrogrande,-29.938475,-71.223505
2018-05-17 05:00:00,2.208,180.434,cerrogrande,-29.938475,-71.223505
2018-05-17 06:00:00,0.823,120.384,cerrogrande,-29.938475,-71.223505
2018-05-17 07:00:00,1.19,153.796,cerrogrande,-29.938475,-71.223505
2018-05-17 08:00:00,2.148,153.834,cerrogrande,-29.938475,-71.223505
2018-05-17 09:00:00,1.982,243.559,cerrogrande,-29.938475,-71.223505
2018-05-17 10:00:00,1.059,318.916,cerrogrande,-29.938475,-71.223505
2018-05-17 11:00:00,1.998,324.855,cerrogrande,-29.938475,-71.223505
2018-05-17 12:00:00,4.132,322.02,cerrogrande,-29.938475,-71.223505
2018-05-17 13:00:00,3.825,334.754,cerrogrande,-29.938475,-71.223505
2018-05-17 14:00:00,2.907,338.717,cerrogrande,-29.938475,-71.223505
2018-05-17 15:00:00,2.158,311.616,cerrogrande,-29.938475,-71.223505
2018-05-17 16:00:00,1.623,261.706,cerrogrande,-29.938475,-71.223505
2018-05-17 17:00:00,0.915,326.953,cerrogrande,-29.938475,-71.223505
2018-05-17 18:00:00,2.408,346.072,cerrogrande,-29.938475,-71.223505
2018-05-17 19:00:00,2.113,346.275,cerrogrande,-29.938475,-71.223505
2018-05-17 20:00:00,0.445,349.537,cerrogrande,-29.938475,-71.223505
2018-05-17 21:00:00,0.673,359.702,cerrogrande,-29.938475,-71.223505
2018-05-17 22:00:00,1.746,81.326,cerrogrande,-29.938475,-71.223505
2018-05-17 23:00:00,2.493,103.075,cerrogrande,-29.938475,-71.223505
2018-05-18 00:00:00,2.125,106.006,cerrogrande,-29.938475,-71.223505
2018-05-18 01:00:00,1.815,155.32,cerrogrande,-29.938475,-71.223505
2018-05-18 02:00:00,2.241,174.202,cerrogrande,-29.938475,-71.223505
2018-05-18 03:00:00,1.555,190.535,cerrogrande,-29.938475,-71.223505
2018-05-18 04:00:00,1.967,128.137,cerrogrande,-29.938475,-71.223505
2018-05-18 05:00:00,3.42,116.335,cerrogrande,-29.938475,-71.223505
2018-05-18 06:00:00,3.976,109.998,cerrogrande,-29.938475,-71.223505
2018-05-18 07:00:00,3.078,129.78,cerrogrande,-29.938475,-71.223505
2018-05-18 08:00:00,1.923,138.963,cerrogrande,-29.938475,-71.223505
2018-05-18 09:00:00,0.974,256.038,cerrogrande,-29.938475,-71.223505
2018-05-18 10:00:00,1.079,173.925,cerrogrande,-29.938475,-71.223505
2018-05-18 11:00:00,0.96,176.251,cerrogrande,-29.938475,-71.223505
2018-05-18 12:00:00,1.336,257.748,cerrogrande,-29.938475,-71.223505
2018-05-18 13:00:00,1.316,265.938,cerrogrande,-29.938475,-71.223505
2018-05-18 14:00:00,0.883,207.426,cerrogrande,-29.938475,-71.223505
2018-05-18 15:00:00,1.819,235.279,cerrogrande,-29.938475,-71.223505
2018-05-18 16:00:00,1.743,258.787,cerrogrande,-29.938475,-71.223505
2018-05-18 17:00:00,1.428,269.302,cerrogrande,-29.938475,-71.223505
2018-05-18 18:00:00,1.77,206.009,cerrogrande,-29.938475,-71.223505
2018-05-18 19:00:00,0.945,115.208,cerrogrande,-29.938475,-71.223505
2018-05-18 20:00:00,2.324,87.675,cerrogrande,-29.938475,-71.223505
2018-05-18 21:00:00,2.845,107.493,cerrogrande,-29.938475,-71.223505
2018-05-18 22:00:00,1.756,132.915,cerrogrande,-29.938475,-71.223505
2018-05-18 23:00:00,0.907,181.557,cerrogrande,-29.938475,-71.223505
2018-05-19 00:00:00,1.012,17.557,cerrogrande,-29.938475,-71.223505
2018-05-19 01:00:00,2.219,132.749,cerrogrande,-29.938475,-71.223505
2018-05-19 02:00:00,5.064,112.731,cerrogrande,-29.938475,-71.223505
2018-05-19 03:00:00,3.834,159.916,cerrogrande,-29.938475,-71.223505
2018-05-19 04:00:00,2.195,181.188,cerrogrande,-29.938475,-71.223505
